,Year,Commodity Group,C03409V04104,Country,UNIT,VALUE
52126,2016,"Sugar, sugar preparations and honey (06)",SK,Slovakia,Euro Thousand,8852.0
52127,2016,"Sugar, sugar preparations and honey (06)",TH,Thailand,Euro Thousand,181.0
52128,2016,"Sugar, sugar preparations and honey (06)",TR,Turkey,Euro Thousand,1130.0
52129,2016,"Sugar, sugar preparations and honey (06)",TW,Taiwan,Euro Thousand,0.0
52130,2016,"Sugar, sugar preparations and honey (06)",US,USA,Euro Thousand,4949.0
52131,2016,"Sugar, sugar preparations and honey (06)",XB,Great Britain,Euro Thousand,133131.0
52132,2016,"Sugar, sugar preparations and honey (06)",XI,Northern Ireland,Euro Thousand,10341.0
52133,2016,"Sugar, sugar preparations and honey (06)",ZA,South Africa,Euro Thousand,41.0
52134,2016,"Sugar, sugar preparations and honey (06)",ZZEU99,EU country not specified,Euro Thousand,1884.0
52135,2016,"Sugar, sugar preparations and honey (06)",ZZWORX27,Other countries,Euro Thousand,18163.0
52136,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",AT,Austria,Euro Thousand,782.0
52137,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",AU,Australia,Euro Thousand,16.0
52138,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BE,Belgium,Euro Thousand,19821.0
52139,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BG,Bulgaria,Euro Thousand,20.0
52140,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BR,Brazil,Euro Thousand,5390.0
52141,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CA,Canada,Euro Thousand,931.0
52142,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CH,Switzerland,Euro Thousand,12419.0
52143,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CN,China,Euro Thousand,4232.0
52144,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CY,Cyprus,Euro Thousand,1.0
52145,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CZ,Czech Republic,Euro Thousand,215.0
52146,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",DE,Germany,Euro Thousand,50112.0
52147,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",DK,Denmark,Euro Thousand,820.0
52148,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",EE,Estonia,Euro Thousand,21.0
52149,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ES,Spain,Euro Thousand,2308.0
52150,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",FI,Finland,Euro Thousand,1.0
52151,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",FR,France,Euro Thousand,18542.0
52152,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",GR,Greece,Euro Thousand,106.0
52153,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",HR,Croatia,Euro Thousand,4.0
52154,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",HU,Hungary,Euro Thousand,304.0
52155,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",IN,India,Euro Thousand,12731.0
52156,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",IT,Italy,Euro Thousand,13554.0
52157,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",JP,Japan,Euro Thousand,12.0
52158,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",KR,South Korea,Euro Thousand,1.0
52159,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LT,Lithuania,Euro Thousand,557.0
52160,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LU,Luxembourg,Euro Thousand,122.0
52161,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LV,Latvia,Euro Thousand,277.0
52162,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MT,Malta,Euro Thousand,293.0
52163,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MX,Mexico,Euro Thousand,335.0
52164,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MY,Malaysia,Euro Thousand,195.0
52165,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NL,Netherlands,Euro Thousand,24483.0
52166,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NO,Norway,Euro Thousand,74.0
52167,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PL,Poland,Euro Thousand,21763.0
52168,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PT,Portugal,Euro Thousand,426.0
52169,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RO,Romania,Euro Thousand,8.0
52170,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RU,Russia,Euro Thousand,0.0
52171,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SA,Saudi Arabia,Euro Thousand,1.0
52172,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SE,Sweden,Euro Thousand,970.0
52173,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SG,Singapore,Euro Thousand,111.0
52174,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SI,Slovenia,Euro Thousand,17.0
52175,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SK,Slovakia,Euro Thousand,501.0
52176,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TH,Thailand,Euro Thousand,76.0
52177,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TR,Turkey,Euro Thousand,270.0
52178,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TW,Taiwan,Euro Thousand,1.0
52179,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",US,USA,Euro Thousand,3649.0
52180,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",XB,Great Britain,Euro Thousand,296847.0
52181,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",XI,Northern Ireland,Euro Thousand,4758.0
52182,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZA,South Africa,Euro Thousand,209.0
52183,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZZEU99,EU country not specified,Euro Thousand,14709.0
52184,2016,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZZWORX27,Other countries,Euro Thousand,55547.0
52234,2016,Miscellaneous edible products and preparations (09),AT,Austria,Euro Thousand,1899.0
52235,2016,Miscellaneous edible products and preparations (09),AU,Australia,Euro Thousand,157.0
52236,2016,Miscellaneous edible products and preparations (09),BE,Belgium,Euro Thousand,54120.0
52237,2016,Miscellaneous edible products and preparations (09),BG,Bulgaria,Euro Thousand,68.0
52238,2016,Miscellaneous edible products and preparations (09),BR,Brazil,Euro Thousand,163.0
52239,2016,Miscellaneous edible products and preparations (09),CA,Canada,Euro Thousand,817.0
52240,2016,Miscellaneous edible products and preparations (09),CH,Switzerland,Euro Thousand,2059.0
52241,2016,Miscellaneous edible products and preparations (09),CN,China,Euro Thousand,2740.0
52242,2016,Miscellaneous edible products and preparations (09),CY,Cyprus,Euro Thousand,0.0
52243,2016,Miscellaneous edible products and preparations (09),CZ,Czech Republic,Euro Thousand,1407.0
52244,2016,Miscellaneous edible products and preparations (09),DE,Germany,Euro Thousand,30849.0
52245,2016,Miscellaneous edible products and preparations (09),DK,Denmark,Euro Thousand,4603.0
52246,2016,Miscellaneous edible products and preparations (09),EE,Estonia,Euro Thousand,22.0
52247,2016,Miscellaneous edible products and preparations (09),ES,Spain,Euro Thousand,5193.0
52248,2016,Miscellaneous edible products and preparations (09),FI,Finland,Euro Thousand,61.0
52249,2016,Miscellaneous edible products and preparations (09),FR,France,Euro Thousand,18569.0
52250,2016,Miscellaneous edible products and preparations (09),GR,Greece,Euro Thousand,587.0
52251,2016,Miscellaneous edible products and preparations (09),HR,Croatia,Euro Thousand,0.0
52252,2016,Miscellaneous edible products and preparations (09),HU,Hungary,Euro Thousand,320.0
52253,2016,Miscellaneous edible products and preparations (09),IN,India,Euro Thousand,257.0
52254,2016,Miscellaneous edible products and preparations (09),IT,Italy,Euro Thousand,19667.0
52255,2016,Miscellaneous edible products and preparations (09),JP,Japan,Euro Thousand,71.0
52256,2016,Miscellaneous edible products and preparations (09),KR,South Korea,Euro Thousand,185.0
52257,2016,Miscellaneous edible products and preparations (09),LT,Lithuania,Euro Thousand,775.0
52258,2016,Miscellaneous edible products and preparations (09),LU,Luxembourg,Euro Thousand,0.0
52259,2016,Miscellaneous edible products and preparations (09),LV,Latvia,Euro Thousand,85.0
52260,2016,Miscellaneous edible products and preparations (09),MT,Malta,Euro Thousand,206.0
52261,2016,Miscellaneous edible products and preparations (09),MX,Mexico,Euro Thousand,291.0
52262,2016,Miscellaneous edible products and preparations (09),MY,Malaysia,Euro Thousand,6443.0
52263,2016,Miscellaneous edible products and preparations (09),NL,Netherlands,Euro Thousand,128053.0
52264,2016,Miscellaneous edible products and preparations (09),NO,Norway,Euro Thousand,30.0
52265,2016,Miscellaneous edible products and preparations (09),PL,Poland,Euro Thousand,26077.0
52266,2016,Miscellaneous edible products and preparations (09),PT,Portugal,Euro Thousand,1264.0
52267,2016,Miscellaneous edible products and preparations (09),RO,Romania,Euro Thousand,369.0
52268,2016,Miscellaneous edible products and preparations (09),RU,Russia,Euro Thousand,1.0
52269,2016,Miscellaneous edible products and preparations (09),SA,Saudi Arabia,Euro Thousand,0.0
52270,2016,Miscellaneous edible products and preparations (09),SE,Sweden,Euro Thousand,5076.0
52271,2016,Miscellaneous edible products and preparations (09),SG,Singapore,Euro Thousand,2654.0
52272,2016,Miscellaneous edible products and preparations (09),SI,Slovenia,Euro Thousand,0.0
52273,2016,Miscellaneous edible products and preparations (09),SK,Slovakia,Euro Thousand,52.0
52274,2016,Miscellaneous edible products and preparations (09),TH,Thailand,Euro Thousand,7596.0
52275,2016,Miscellaneous edible products and preparations (09),TR,Turkey,Euro Thousand,195.0
52276,2016,Miscellaneous edible products and preparations (09),TW,Taiwan,Euro Thousand,42.0
52277,2016,Miscellaneous edible products and preparations (09),US,USA,Euro Thousand,37358.0
52278,2016,Miscellaneous edible products and preparations (09),XB,Great Britain,Euro Thousand,253218.0
52279,2016,Miscellaneous edible products and preparations (09),XI,Northern Ireland,Euro Thousand,15104.0
52280,2016,Miscellaneous edible products and preparations (09),ZA,South Africa,Euro Thousand,206.0
52281,2016,Miscellaneous edible products and preparations (09),ZZEU99,EU country not specified,Euro Thousand,1160.0
52282,2016,Miscellaneous edible products and preparations (09),ZZWORX27,Other countries,Euro Thousand,5458.0
52283,2016,Beverages (11),AT,Austria,Euro Thousand,3752.0
52284,2016,Beverages (11),AU,Australia,Euro Thousand,33127.0
52285,2016,Beverages (11),BE,Belgium,Euro Thousand,5722.0
52286,2016,Beverages (11),BG,Bulgaria,Euro Thousand,123.0
52287,2016,Beverages (11),BR,Brazil,Euro Thousand,385.0
52288,2016,Beverages (11),CA,Canada,Euro Thousand,274.0
52289,2016,Beverages (11),CH,Switzerland,Euro Thousand,17679.0
52290,2016,Beverages (11),CN,China,Euro Thousand,219.0
52291,2016,Beverages (11),CY,Cyprus,Euro Thousand,164.0
52292,2016,Beverages (11),CZ,Czech Republic,Euro Thousand,1073.0
52293,2016,Beverages (11),DE,Germany,Euro Thousand,37974.0
52294,2016,Beverages (11),DK,Denmark,Euro Thousand,972.0
52295,2016,Beverages (11),EE,Estonia,Euro Thousand,0.0
52296,2016,Beverages (11),ES,Spain,Euro Thousand,29154.0
52297,2016,Beverages (11),FI,Finland,Euro Thousand,2.0
52298,2016,Beverages (11),FR,France,Euro Thousand,93748.0
52299,2016,Beverages (11),GR,Greece,Euro Thousand,210.0
52300,2016,Beverages (11),HR,Croatia,Euro Thousand,41.0
52301,2016,Beverages (11),HU,Hungary,Euro Thousand,802.0
52302,2016,Beverages (11),IN,India,Euro Thousand,20.0
52303,2016,Beverages (11),IT,Italy,Euro Thousand,38334.0
52304,2016,Beverages (11),JP,Japan,Euro Thousand,173.0
52305,2016,Beverages (11),KR,South Korea,Euro Thousand,463.0
52306,2016,Beverages (11),LT,Lithuania,Euro Thousand,601.0
52307,2016,Beverages (11),LU,Luxembourg,Euro Thousand,21.0
52308,2016,Beverages (11),LV,Latvia,Euro Thousand,157.0
52309,2016,Beverages (11),MT,Malta,Euro Thousand,1057.0
52310,2016,Beverages (11),MX,Mexico,Euro Thousand,13081.0
52311,2016,Beverages (11),MY,Malaysia,Euro Thousand,9.0
52312,2016,Beverages (11),NL,Netherlands,Euro Thousand,39407.0
52313,2016,Beverages (11),NO,Norway,Euro Thousand,9.0
52314,2016,Beverages (11),PL,Poland,Euro Thousand,3833.0
52315,2016,Beverages (11),PT,Portugal,Euro Thousand,3981.0
52316,2016,Beverages (11),RO,Romania,Euro Thousand,98.0
52317,2016,Beverages (11),RU,Russia,Euro Thousand,664.0
52318,2016,Beverages (11),SA,Saudi Arabia,Euro Thousand,4.0
52319,2016,Beverages (11),SE,Sweden,Euro Thousand,1569.0
52320,2016,Beverages (11),SG,Singapore,Euro Thousand,64.0
52321,2016,Beverages (11),SI,Slovenia,Euro Thousand,15.0
52322,2016,Beverages (11),SK,Slovakia,Euro Thousand,65.0
52323,2016,Beverages (11),TH,Thailand,Euro Thousand,390.0
52324,2016,Beverages (11),TR,Turkey,Euro Thousand,150.0
52325,2016,Beverages (11),TW,Taiwan,Euro Thousand,70.0
52326,2016,Beverages (11),US,USA,Euro Thousand,17597.0
52327,2016,Beverages (11),XB,Great Britain,Euro Thousand,211477.0
52328,2016,Beverages (11),XI,Northern Ireland,Euro Thousand,133368.0
52329,2016,Beverages (11),ZA,South Africa,Euro Thousand,5436.0
52330,2016,Beverages (11),ZZEU99,EU country not specified,Euro Thousand,43488.0
52331,2016,Beverages (11),ZZWORX27,Other countries,Euro Thousand,92380.0
55027,2017,Live animals except fish etc. (00),AT,Austria,Euro Thousand,60.0
55028,2017,Live animals except fish etc. (00),AU,Australia,Euro Thousand,139.0
55029,2017,Live animals except fish etc. (00),BE,Belgium,Euro Thousand,1541.0
55030,2017,Live animals except fish etc. (00),BG,Bulgaria,Euro Thousand,0.0
55031,2017,Live animals except fish etc. (00),BR,Brazil,Euro Thousand,0.0
55032,2017,Live animals except fish etc. (00),CA,Canada,Euro Thousand,17.0
55033,2017,Live animals except fish etc. (00),CH,Switzerland,Euro Thousand,2.0
55034,2017,Live animals except fish etc. (00),CN,China,Euro Thousand,0.0
55035,2017,Live animals except fish etc. (00),CY,Cyprus,Euro Thousand,0.0
55036,2017,Live animals except fish etc. (00),CZ,Czech Republic,Euro Thousand,119.0
55037,2017,Live animals except fish etc. (00),DE,Germany,Euro Thousand,1850.0
55038,2017,Live animals except fish etc. (00),DK,Denmark,Euro Thousand,1769.0
55039,2017,Live animals except fish etc. (00),EE,Estonia,Euro Thousand,0.0
55040,2017,Live animals except fish etc. (00),ES,Spain,Euro Thousand,52.0
55041,2017,Live animals except fish etc. (00),FI,Finland,Euro Thousand,0.0
55042,2017,Live animals except fish etc. (00),FR,France,Euro Thousand,18094.0
55043,2017,Live animals except fish etc. (00),GR,Greece,Euro Thousand,0.0
55044,2017,Live animals except fish etc. (00),HR,Croatia,Euro Thousand,0.0
55045,2017,Live animals except fish etc. (00),HU,Hungary,Euro Thousand,17.0
55046,2017,Live animals except fish etc. (00),IN,India,Euro Thousand,0.0
55047,2017,Live animals except fish etc. (00),IT,Italy,Euro Thousand,2893.0
55048,2017,Live animals except fish etc. (00),JP,Japan,Euro Thousand,863.0
55049,2017,Live animals except fish etc. (00),KR,South Korea,Euro Thousand,0.0
55050,2017,Live animals except fish etc. (00),LT,Lithuania,Euro Thousand,0.0
55051,2017,Live animals except fish etc. (00),LU,Luxembourg,Euro Thousand,0.0
55052,2017,Live animals except fish etc. (00),LV,Latvia,Euro Thousand,0.0
55053,2017,Live animals except fish etc. (00),MT,Malta,Euro Thousand,0.0
55054,2017,Live animals except fish etc. (00),MX,Mexico,Euro Thousand,0.0
55055,2017,Live animals except fish etc. (00),MY,Malaysia,Euro Thousand,0.0
55056,2017,Live animals except fish etc. (00),NL,Netherlands,Euro Thousand,811.0
55057,2017,Live animals except fish etc. (00),NO,Norway,Euro Thousand,23.0
55058,2017,Live animals except fish etc. (00),PL,Poland,Euro Thousand,1.0
55059,2017,Live animals except fish etc. (00),PT,Portugal,Euro Thousand,17.0
55060,2017,Live animals except fish etc. (00),RO,Romania,Euro Thousand,0.0
55061,2017,Live animals except fish etc. (00),RU,Russia,Euro Thousand,0.0
55062,2017,Live animals except fish etc. (00),SA,Saudi Arabia,Euro Thousand,10.0
55063,2017,Live animals except fish etc. (00),SE,Sweden,Euro Thousand,16.0
55064,2017,Live animals except fish etc. (00),SG,Singapore,Euro Thousand,0.0
55065,2017,Live animals except fish etc. (00),SI,Slovenia,Euro Thousand,0.0
55066,2017,Live animals except fish etc. (00),SK,Slovakia,Euro Thousand,0.0
55067,2017,Live animals except fish etc. (00),TH,Thailand,Euro Thousand,0.0
55068,2017,Live animals except fish etc. (00),TR,Turkey,Euro Thousand,0.0
55069,2017,Live animals except fish etc. (00),TW,Taiwan,Euro Thousand,0.0
55070,2017,Live animals except fish etc. (00),US,USA,Euro Thousand,27136.0
55071,2017,Live animals except fish etc. (00),XB,Great Britain,Euro Thousand,239329.0
55072,2017,Live animals except fish etc. (00),XI,Northern Ireland,Euro Thousand,8646.0
55073,2017,Live animals except fish etc. (00),ZA,South Africa,Euro Thousand,0.0
55074,2017,Live animals except fish etc. (00),ZZEU99,EU country not specified,Euro Thousand,0.0
55075,2017,Live animals except fish etc. (00),ZZWORX27,Other countries,Euro Thousand,471.0
55076,2017,Meat and meat preparations (01),AT,Austria,Euro Thousand,1619.0
55077,2017,Meat and meat preparations (01),AU,Australia,Euro Thousand,504.0
55078,2017,Meat and meat preparations (01),BE,Belgium,Euro Thousand,13334.0
55079,2017,Meat and meat preparations (01),BG,Bulgaria,Euro Thousand,168.0
55080,2017,Meat and meat preparations (01),BR,Brazil,Euro Thousand,12687.0
55081,2017,Meat and meat preparations (01),CA,Canada,Euro Thousand,189.0
55082,2017,Meat and meat preparations (01),CH,Switzerland,Euro Thousand,48.0
55083,2017,Meat and meat preparations (01),CN,China,Euro Thousand,3935.0
55084,2017,Meat and meat preparations (01),CY,Cyprus,Euro Thousand,0.0
55085,2017,Meat and meat preparations (01),CZ,Czech Republic,Euro Thousand,125.0
55086,2017,Meat and meat preparations (01),DE,Germany,Euro Thousand,108343.0
55087,2017,Meat and meat preparations (01),DK,Denmark,Euro Thousand,26448.0
55088,2017,Meat and meat preparations (01),EE,Estonia,Euro Thousand,3.0
55089,2017,Meat and meat preparations (01),ES,Spain,Euro Thousand,36317.0
55090,2017,Meat and meat preparations (01),FI,Finland,Euro Thousand,328.0
55091,2017,Meat and meat preparations (01),FR,France,Euro Thousand,19738.0
55092,2017,Meat and meat preparations (01),GR,Greece,Euro Thousand,13.0
55093,2017,Meat and meat preparations (01),HR,Croatia,Euro Thousand,16.0
55094,2017,Meat and meat preparations (01),HU,Hungary,Euro Thousand,2487.0
55095,2017,Meat and meat preparations (01),IN,India,Euro Thousand,0.0
55096,2017,Meat and meat preparations (01),IT,Italy,Euro Thousand,13519.0
55097,2017,Meat and meat preparations (01),JP,Japan,Euro Thousand,1.0
55098,2017,Meat and meat preparations (01),KR,South Korea,Euro Thousand,0.0
55099,2017,Meat and meat preparations (01),LT,Lithuania,Euro Thousand,3975.0
55100,2017,Meat and meat preparations (01),LU,Luxembourg,Euro Thousand,0.0
55101,2017,Meat and meat preparations (01),LV,Latvia,Euro Thousand,66.0
55102,2017,Meat and meat preparations (01),MT,Malta,Euro Thousand,0.0
55103,2017,Meat and meat preparations (01),MX,Mexico,Euro Thousand,0.0
55104,2017,Meat and meat preparations (01),MY,Malaysia,Euro Thousand,0.0
55105,2017,Meat and meat preparations (01),NL,Netherlands,Euro Thousand,195132.0
55106,2017,Meat and meat preparations (01),NO,Norway,Euro Thousand,0.0
55107,2017,Meat and meat preparations (01),PL,Poland,Euro Thousand,45421.0
55108,2017,Meat and meat preparations (01),PT,Portugal,Euro Thousand,3.0
55109,2017,Meat and meat preparations (01),RO,Romania,Euro Thousand,1049.0
55110,2017,Meat and meat preparations (01),RU,Russia,Euro Thousand,0.0
55111,2017,Meat and meat preparations (01),SA,Saudi Arabia,Euro Thousand,2.0
55112,2017,Meat and meat preparations (01),SE,Sweden,Euro Thousand,769.0
55113,2017,Meat and meat preparations (01),SG,Singapore,Euro Thousand,101.0
55114,2017,Meat and meat preparations (01),SI,Slovenia,Euro Thousand,14.0
55115,2017,Meat and meat preparations (01),SK,Slovakia,Euro Thousand,43.0
55116,2017,Meat and meat preparations (01),TH,Thailand,Euro Thousand,38564.0
55117,2017,Meat and meat preparations (01),TR,Turkey,Euro Thousand,0.0
55118,2017,Meat and meat preparations (01),TW,Taiwan,Euro Thousand,0.0
55119,2017,Meat and meat preparations (01),US,USA,Euro Thousand,11.0
55120,2017,Meat and meat preparations (01),XB,Great Britain,Euro Thousand,369378.0
55121,2017,Meat and meat preparations (01),XI,Northern Ireland,Euro Thousand,86551.0
55122,2017,Meat and meat preparations (01),ZA,South Africa,Euro Thousand,175.0
55123,2017,Meat and meat preparations (01),ZZEU99,EU country not specified,Euro Thousand,262.0
55124,2017,Meat and meat preparations (01),ZZWORX27,Other countries,Euro Thousand,2156.0
55125,2017,Dairy products and birds eggs (02),AT,Austria,Euro Thousand,8304.0
55126,2017,Dairy products and birds eggs (02),AU,Australia,Euro Thousand,11.0
55127,2017,Dairy products and birds eggs (02),BE,Belgium,Euro Thousand,11465.0
55128,2017,Dairy products and birds eggs (02),BG,Bulgaria,Euro Thousand,258.0
55129,2017,Dairy products and birds eggs (02),BR,Brazil,Euro Thousand,35.0
55130,2017,Dairy products and birds eggs (02),CA,Canada,Euro Thousand,46.0
55131,2017,Dairy products and birds eggs (02),CH,Switzerland,Euro Thousand,132.0
55132,2017,Dairy products and birds eggs (02),CN,China,Euro Thousand,1.0
55133,2017,Dairy products and birds eggs (02),CY,Cyprus,Euro Thousand,339.0
55134,2017,Dairy products and birds eggs (02),CZ,Czech Republic,Euro Thousand,14.0
55135,2017,Dairy products and birds eggs (02),DE,Germany,Euro Thousand,65611.0
55136,2017,Dairy products and birds eggs (02),DK,Denmark,Euro Thousand,11023.0
55137,2017,Dairy products and birds eggs (02),EE,Estonia,Euro Thousand,66.0
55138,2017,Dairy products and birds eggs (02),ES,Spain,Euro Thousand,2483.0
55139,2017,Dairy products and birds eggs (02),FI,Finland,Euro Thousand,4017.0
55140,2017,Dairy products and birds eggs (02),FR,France,Euro Thousand,40959.0
55141,2017,Dairy products and birds eggs (02),GR,Greece,Euro Thousand,3512.0
55142,2017,Dairy products and birds eggs (02),HR,Croatia,Euro Thousand,29.0
55143,2017,Dairy products and birds eggs (02),HU,Hungary,Euro Thousand,216.0
55144,2017,Dairy products and birds eggs (02),IN,India,Euro Thousand,0.0
55145,2017,Dairy products and birds eggs (02),IT,Italy,Euro Thousand,15324.0
55146,2017,Dairy products and birds eggs (02),JP,Japan,Euro Thousand,2.0
55147,2017,Dairy products and birds eggs (02),KR,South Korea,Euro Thousand,0.0
55148,2017,Dairy products and birds eggs (02),LT,Lithuania,Euro Thousand,1136.0
55149,2017,Dairy products and birds eggs (02),LU,Luxembourg,Euro Thousand,0.0
55150,2017,Dairy products and birds eggs (02),LV,Latvia,Euro Thousand,727.0
55151,2017,Dairy products and birds eggs (02),MT,Malta,Euro Thousand,38.0
55152,2017,Dairy products and birds eggs (02),MX,Mexico,Euro Thousand,0.0
55153,2017,Dairy products and birds eggs (02),MY,Malaysia,Euro Thousand,0.0
55154,2017,Dairy products and birds eggs (02),NL,Netherlands,Euro Thousand,42338.0
55155,2017,Dairy products and birds eggs (02),NO,Norway,Euro Thousand,15.0
55156,2017,Dairy products and birds eggs (02),PL,Poland,Euro Thousand,8234.0
55157,2017,Dairy products and birds eggs (02),PT,Portugal,Euro Thousand,0.0
55158,2017,Dairy products and birds eggs (02),RO,Romania,Euro Thousand,0.0
55159,2017,Dairy products and birds eggs (02),RU,Russia,Euro Thousand,0.0
55160,2017,Dairy products and birds eggs (02),SA,Saudi Arabia,Euro Thousand,2.0
55161,2017,Dairy products and birds eggs (02),SE,Sweden,Euro Thousand,30.0
55162,2017,Dairy products and birds eggs (02),SG,Singapore,Euro Thousand,0.0
55163,2017,Dairy products and birds eggs (02),SI,Slovenia,Euro Thousand,192.0
55164,2017,Dairy products and birds eggs (02),SK,Slovakia,Euro Thousand,42.0
55165,2017,Dairy products and birds eggs (02),TH,Thailand,Euro Thousand,0.0
55166,2017,Dairy products and birds eggs (02),TR,Turkey,Euro Thousand,6.0
55167,2017,Dairy products and birds eggs (02),TW,Taiwan,Euro Thousand,0.0
55168,2017,Dairy products and birds eggs (02),US,USA,Euro Thousand,3703.0
55169,2017,Dairy products and birds eggs (02),XB,Great Britain,Euro Thousand,288339.0
55170,2017,Dairy products and birds eggs (02),XI,Northern Ireland,Euro Thousand,275206.0
55171,2017,Dairy products and birds eggs (02),ZA,South Africa,Euro Thousand,0.0
55172,2017,Dairy products and birds eggs (02),ZZEU99,EU country not specified,Euro Thousand,372.0
55173,2017,Dairy products and birds eggs (02),ZZWORX27,Other countries,Euro Thousand,1406.0
55174,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",AT,Austria,Euro Thousand,48.0
55175,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",AU,Australia,Euro Thousand,0.0
55176,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",BE,Belgium,Euro Thousand,2200.0
55177,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",BG,Bulgaria,Euro Thousand,218.0
55178,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",BR,Brazil,Euro Thousand,0.0
55179,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",CA,Canada,Euro Thousand,634.0
55180,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",CH,Switzerland,Euro Thousand,0.0
55181,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",CN,China,Euro Thousand,2409.0
55182,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",CY,Cyprus,Euro Thousand,0.0
55183,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",CZ,Czech Republic,Euro Thousand,0.0
55184,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",DE,Germany,Euro Thousand,18418.0
55185,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",DK,Denmark,Euro Thousand,15785.0
55186,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",EE,Estonia,Euro Thousand,101.0
55187,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",ES,Spain,Euro Thousand,4554.0
55188,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",FI,Finland,Euro Thousand,171.0
55189,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",FR,France,Euro Thousand,18954.0
55190,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",GR,Greece,Euro Thousand,130.0
55191,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",HR,Croatia,Euro Thousand,3.0
55192,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",HU,Hungary,Euro Thousand,0.0
55193,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",IN,India,Euro Thousand,2730.0
55194,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",IT,Italy,Euro Thousand,1035.0
55195,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",JP,Japan,Euro Thousand,0.0
55196,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",KR,South Korea,Euro Thousand,69.0
